Trial,SeqCst(ns),Relaxed(ns),AcqRel(ns)
1,273700000,153182542,266270334
2,250118916,150589250,257822625
3,270594542,137834334,267261000
4,267216917,143716583,271663417
5,276415166,155661791,258847542
6,264912875,141099708,258372125
7,265168708,148543083,265375875
8,274751042,153165458,276676875
9,258744750,143819208,267870791
10,266653083,79382542,259527375
Average,266827599,140699449,264968795
